Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
G22Trelo,com0.G22Trello,BoardServiceTest,testCreateBoard_UserNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,BoardServiceTest,testCreateBoard_ValidUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,BoardServiceTest,testAddUserToBoard_ValidUserAndBoard,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
G22Trelo,com0.G22Trello,BoardServiceTest,testRemoveUserFromBoard_ValidUserAndBoard,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
G22Trelo,com0.G22Trello,BoardServiceTest,testDeleteBoard_Valid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,BoardServiceTest,testDeleteBoard_InValidBoardID,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,G22TreloApplicationTests,contextLoads,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
G22Trelo,com0.G22Trello,G22TreloApplicationTests,contextLoads,Empty test,The tool detected the smell in this test method because the test is empty.
G22Trelo,com0.G22Trello,TaskServiceTest,changeTaskStatusTest_Valid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,TaskServiceTest,assignMemberValidTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,TaskServiceTest,assignMemberInValidUserTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,UserServiceTest,testGetUserWorkspaces_UserNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,UserServiceTest,testGetUserBoards_UserNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,WorkspaceServiceTest,testCreateWorkspace_ValidUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,WorkspaceServiceTest,testCreateWorkspace_WorkspaceExists,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,WorkspaceServiceTest,updateWorkspaceTest_Valid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
G22Trelo,com0.G22Trello,WorkspaceServiceTest,updateWorkspaceTest_InValid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,WorkspaceServiceTest,addUserToWorkspaceTest_Valid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,WorkspaceServiceTest,addUserToWorkspaceTest_InValidWorkspace,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,WorkspaceServiceTest,addUserToWorkspaceTest_InValidUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,WorkspaceServiceTest,addUserToWorkspaceTest_DuplicateAdding,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
G22Trelo,com0.G22Trello,WorkspaceServiceTest,deleteUserTest_Valid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,WorkspaceServiceTest,deleteUserTest_InValidUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,WorkspaceServiceTest,deleteUserTest_InValidWorkspace,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
G22Trelo,com0.G22Trello,WorkspaceServiceTest,deleteUserTest_UserNotMember,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
